YMD,Temp,Precip,PPFD,Temp_Soil_1,Temp_Soil_2,swvl1,VPD,PPFD_max,CO2,SWP
1971-05-18,14.6823147678677,-94.9868040909721,176.447102492812,12.2662826125129,16.7782324638596,214.272341275705,4.5376333846709,914.720233832333,380,0.0228497007509546
1971-05-19,12.6083985719126,-83.9572158593721,548.334967755272,11.6929042888723,16.4422168775614,227.755986680746,4.79951219671209,1939.56317887456,380,0.0226786761018499
1971-05-20,7.22575310880825,-70.2604096977139,298.50155763301,7.39441994840786,12.0747304750525,355.517688418545,4.70563180777524,1386.79862001102,380,0.0221192911409276
1971-05-21,6.04050532736427,-65.8073948126957,315.026812954832,6.07779272157,11.9861109755659,353.980394890853,5.92306762607771,1593.95159473358,380,0.0219350493212914
1971-05-22,2.8021226858668,-61.9882676710742,233.706199347188,3.67322660839284,11.3040096650107,328.654806007642,7.65112229620031,1228.89961181064,380,0.0217175892115244
1971-05-23,1.79706639109644,-50.7678997947851,249.214499461633,2.25759190379175,9.07202064563444,392.881848049572,6.83773784742178,1076.05193200066,380,0.0214835109807026
1971-05-24,3.1992345293786,-57.2742149789498,297.434719112572,2.86282909318069,8.69314636150719,392.560427115325,5.8581291026784,1275.04250419643,380,0.0210460292964159
1971-05-25,4.60594328583273,-96.6287686043924,295.168263713902,4.05115787526958,9.92439608910668,199.654293194736,5.90954027832975,1194.79078180225,380,0.0207004326955832
1971-05-26,8.47228330462102,-88.8095209446423,398.214365055944,6.84558957903508,12.1645962591944,310.642712056422,5.36947088072083,1604.30575646961,380,0.0202926754496607
1971-05-27,10.3090090665619,-97.5034326914799,210.742539216234,8.98290076984966,14.4594001318221,332.280345660794,5.50648674067698,1150.17029769451,380,0.0197706358993596
1971-05-28,14.7077296224932,-93.0342354733488,367.698674186875,12.2249834982256,18.1159128765951,329.505481146507,5.93211120242042,1557.84917021902,380,0.0192931428077878
1971-05-29,17.9458535998686,-66.9171645977047,620.798906456439,15.5584977954252,22.01548900982,404.551691392367,6.52910611623251,2081.99696036198,380,0.0184814854411493
1971-05-30,21.0468271737204,-75.7762220968172,527.436882481078,18.8657969002829,26.4416997878177,308.177506742941,7.66751678577394,1928.00346128833,380,0.0177549364162018
1971-05-31,19.9961215131711,-49.8255272977173,639.340607382006,18.8227028323443,27.0838692205976,384.236781326882,8.36214488571255,2107.18799719763,380,0.0171061141948992
1971-06-01,20.2931385471483,-81.1820577033901,651.095560067335,18.6615035170377,26.2910706066069,337.232922140599,7.76584765432741,2099.75799710097,380,0.0168934959181406
1971-06-02,20.7910239401101,-82.1044589633069,589.517758214128,19.1838512919981,27.6393552870933,284.393407556388,8.58057621564871,1960.36560099122,380,0.0185429024574025
1971-06-03,18.2313856095313,-98.9395617780802,472.887811123279,17.4890925695736,25.0695571010047,431.406070076307,7.66688859312776,1889.66253540225,380,0.0210832512068598
1971-06-04,14.1091755341932,-105.61446949148,438.883246845979,13.9841068696425,19.3172831853194,410.086175681714,5.39432695893144,2034.42322367386,380,0.0207870740208153
1971-06-05,11.7127562442906,-114.518786378834,373.151184816763,11.6373396793491,15.6964196410328,279.889338643195,4.12104057552865,1464.71490980913,380,0.0204489124416764
1971-06-06,10.9696776964295,-101.152821447265,590.214708922723,10.9444371161887,16.3019488503979,285.84088518245,5.42889003070683,2009.02581156093,380,0.0204367948443919
1971-06-07,11.0715209049184,-120.627682092641,608.616542520584,11.1530104679067,16.6074334622657,219.341149812062,5.52221484714608,1986.43550949032,380,0.0206165931457195
1971-06-08,6.79878579183799,-113.997692058286,101.389109462946,7.56348763509971,14.315727564577,391.836053440197,6.77148087266769,1142.26324472383,380,0.0205516134560405
1971-06-09,7.91475115990739,-87.1380975537909,493.012541999703,7.67195966617367,13.6865656444302,414.428416783657,6.06806912225532,1723.20046277854,380,0.0204077711628795
1971-06-10,10.2402733841608,-66.4384344782439,449.032469150816,8.5679279048314,14.6502319588644,439.760748223615,6.15113334283333,1875.08398399691,380,0.0199866709099052
1971-06-11,11.6603750026896,-74.1174038784111,586.150377842916,10.8513438340698,17.8285442610388,375.075411304189,7.05376614240919,1942.25049630944,380,0.0201273792564573
1971-06-12,10.8030691622024,-72.6273473949754,287.321472511239,10.5091607251093,17.8126366809558,413.984717939613,7.35356223489536,1507.64830521851,380,0.0204980027409106
1971-06-13,10.3313510732038,-69.8602380437607,71.3220386138273,9.74348206482165,16.4331717370288,420.597449817789,6.72459879781861,821.075661237875,380,0.0218556831873242
1971-06-14,11.6935840711249,-92.5232050940809,97.6766598629929,10.788709905272,17.9842549796745,362.389946095166,7.23459183156573,863.222866958774,380,0.0247665518679078
1971-06-15,13.321034777404,-119.796256986077,362.514977934979,12.0390065791618,19.0810649239606,290.547773648007,7.10727507455479,1581.08890693893,380,0.0272417166896171
1971-06-16,13.2882595418194,-106.796570656646,555.930965391267,12.0252158203025,19.6927617776524,363.213208163815,7.7404001440215,2136.45267457562,380,0.0336689265717128
1971-06-17,12.002250992264,-93.9017306977335,92.4835938314418,12.0570859938916,17.8986239990219,365.190013243638,5.85689334122181,892.754078786376,380,0.0394681383280083
1971-06-18,12.0402625534252,-76.0771789859922,480.720473999707,11.2667500310456,16.9864806546219,370.190355624034,5.76579521768461,1844.2462987489,380,0.0428428098310733
1971-06-19,13.6533345751157,-85.5194571468914,572.366811278097,12.3631708991717,18.5287358558337,391.787565254493,6.22684390287058,2154.25501824295,380,0.0441239143796811
1971-06-20,15.5947872364763,-105.357330808338,419.213174707643,13.9467782541358,21.2751383340079,337.489301439572,7.38338295679889,1677.81540139991,380,0.0430078661950668
1971-06-21,15.5938934207367,-94.1934936115708,534.252522392812,14.742225380779,21.0242077785501,283.490346777324,6.35286129154046,1836.87046618717,380,0.0385541545716518
1971-06-22,14.5381848477178,-106.005178139483,487.276831416494,14.1809371772263,20.6071673432614,354.844875121243,6.47138636508857,1959.11100499339,380,0.0353415380847393
1971-06-23,14.0465238405918,-70.0315941689635,628.338715815228,13.6299296531732,20.2640120183331,327.903943477543,6.70744186270804,2124.68199437831,380,0.0373441077433868
1971-06-24,9.61070672579414,-82.8385180911101,315.339009041124,10.3864635617316,19.2633749409565,363.565799915285,8.91542492872865,1316.88892813051,380,0.0403154839334621
1971-06-25,12.2646034663048,-81.0350114225742,446.495982477787,11.2513664667931,18.6824297264417,485.033950791127,7.47727120072667,1816.17034195877,380,0.0436156427183493
1971-06-26,14.2545297552821,-85.7153044104248,437.090955804781,13.2420455226974,20.7964769219632,512.465198662556,7.59524615768913,1750.03719882606,380,0.0409234030020972
1971-06-27,15.4743499785045,-108.250918433869,413.923407011544,14.3516705860078,21.1772414999513,249.783312375831,6.87131000023356,1442.39780059524,380,0.0404547581661846
1971-06-28,17.5257893165511,-78.1234400195863,519.591590357688,16.4439017534814,22.6572014663254,524.183996862325,6.27839797466247,2009.71700848765,380,0.0369454980969031
1971-06-29,13.8470746668552,-112.767243855411,293.033987034068,13.8583699854587,21.160778013137,391.814503922241,7.34632227117179,1369.99471786817,380,0.0377905740858486
1971-06-30,15.6124771343774,-90.2797227614812,307.086111235577,14.5216784384953,22.0406353408751,322.710031014597,7.58244760141964,1675.80413414903,380,0.0375295535065865
1971-07-01,17.9489500443966,-109.571141636844,475.56677712539,16.5474531571896,21.9749769998096,435.587679901253,5.51518113789424,2087.35332038139,380,0.0350443603166033
1971-07-02,18.6773381374577,-96.4289883661529,450.273685347734,17.247841372321,22.623204106126,433.169968877244,5.45069079678774,1999.52601421958,380,0.0368160041632356
1971-07-03,17.981632771523,-80.3297502827488,585.99175190883,17.0913371070535,23.6061154355989,418.776128142527,6.61032831164388,2047.51935176918,380,0.039231835292784
1971-07-04,18.8119406142064,-78.9419412071286,620.254118911847,17.1872686781713,23.7603608097963,479.409638735643,6.6919130822096,2230.10564357363,380,0.0424573153973014
1971-07-05,19.9736269072905,-68.7994132400435,467.776277868318,17.997435704491,25.2073978259768,448.613694733259,7.31461945997531,1865.23019011795,380,0.0451027214624582
1971-07-06,18.0182536584986,-49.6716175592602,545.15338963765,17.761394832815,24.4438447923925,489.924695160674,6.76080810945822,2145.13301752646,380,0.0466644990862898
1971-07-07,16.8372876966894,-26.9698715360532,654.835199267148,16.8671148146093,25.6917680574464,449.444121096006,8.90803320760045,2044.07417294974,380,0.04154177569212
1971-07-08,16.3585271583206,-37.1074228062191,464.280131896972,16.4453280514684,23.6247392169961,541.808358290996,7.26095732778078,1701.65172886354,380,0.0342347269046554
1971-07-09,17.7265147973931,-50.2197804985933,645.7638756429,16.725517889841,22.9261087048756,523.492753896615,6.29709083621446,2100.79828377976,380,0.0321636449925331
1971-07-10,17.6077497628797,-40.5277067711388,286.233810192616,16.4378278878797,22.8182942162198,467.405658140323,6.43558798284938,1617.37495874669,380,0.03315761033723
1971-07-11,18.510477381952,-62.7262916334312,413.356970181536,16.7186746577495,22.6327189453747,515.251028211962,6.00510836825795,1675.41029092262,380,0.0349073256955942
1971-07-12,17.6726943945013,-81.095455758486,433.838816564491,17.4132123286647,23.9197189879631,356.566222722167,6.57548897859032,1553.07514423501,380,0.0350405687736274
1971-07-13,11.8227523039275,-94.5198668366131,393.550674791366,12.4713385771208,18.1105052941063,411.236998600736,5.69174429893355,1838.83073999669,380,0.0372099316422152
1971-07-14,12.3528611212479,-74.7404833082995,503.801192975237,12.2201401739823,17.8376425474624,447.018481799358,5.67200433691766,1985.03446376213,380,0.0395579900410603
1971-07-15,12.9427853040709,-68.8457238894058,512.866131420817,12.5000718844746,18.08055196822,549.244378286296,5.63632015428288,1968.54938381834,380,0.0424323255261809
1971-07-16,12.8883856735359,-64.3233217635921,243.492034198271,12.9136084518563,18.4787265049096,534.628622183586,5.58700285265459,1444.17236064264,380,0.0461719099769833
1971-07-17,12.8001993410016,-72.4425243369294,236.231572927286,12.9817802024111,17.9737228518861,501.659936340321,5.00501211344888,1551.39978877315,380,0.0490376779381771
1971-07-18,13.673567720101,-73.5483587990956,483.715420446545,13.1923551041342,19.8850786011543,530.809384471672,6.73891978808359,2175.56579089506,380,0.0518374587140089
1971-07-19,12.5806320439139,-73.9676728149024,426.374990937514,12.1862050623059,18.8965525254989,483.210332211197,6.76634336155285,1648.42664070767,380,0.0527488750835599
1971-07-20,11.8866574247728,-61.1958613859404,337.955276556975,11.6685826261888,18.6114258401219,503.035522372306,6.97738172428319,1538.95170508157,380,0.0553363575295587
1971-07-21,13.8668235389581,-35.5469310797439,413.518916588486,12.7333460100681,19.8138948174688,560.871451973603,7.11287409881841,1788.11327061287,380,0.056721358489413
1971-07-22,14.0860332856739,-49.8669545761976,408.863855996241,13.7002745678191,20.7273091191233,514.500196700465,7.04813380966877,1755.82425422178,380,0.0581565819798916
1971-07-23,14.1218788966118,-32.1738177483962,415.463567237626,13.7291901453911,20.3709053746631,562.302285577504,6.6745483694523,1798.45644306658,380,0.0613576976478299
1971-07-24,16.0791088823078,-27.7673242695744,535.515317525197,14.5583073381183,22.8620635469159,495.153204410432,8.36676169471231,1830.76280850419,380,0.0657645037850332
1971-07-25,18.9662670634082,-39.3106518776009,569.469288355983,16.913180464694,23.8144991725935,522.154105665234,6.98181840544635,2077.57880376433,380,0.070138132110742
1971-07-26,21.5035797116173,-30.1524508483903,523.940263881792,19.8743644711388,27.0933961323928,502.244494372047,7.31430724358121,2034.4819992284,380,0.0764694591256775
1971-07-27,19.2550993238523,-10.7667170086895,378.055601966263,18.9247605278725,25.7010950222218,556.714350654825,6.83790140533216,1686.97973371362,380,0.0770040247787642
1971-07-28,17.6654219997616,-68.4423602774912,412.132155616854,16.933470604091,23.2477908956655,549.151540093487,6.36161438187485,1774.63359700176,380,0.0798205869131296
1971-07-29,17.4995684027326,-74.8378388530593,458.541669383539,16.6119163234683,23.6699496869286,458.035291774593,7.12907814307525,1895.55164459325,380,0.0821869560943981
1971-07-30,17.5267063051703,-40.2369302616445,583.89214841903,16.9093204409125,24.0466585757196,536.362431441078,7.21659940972433,2084.70130277227,380,0.0809419397327554
1971-07-31,17.5732246705706,-55.1551424844728,206.782652529562,16.9513984986956,22.4162571321791,451.784657994187,5.48883095560349,1448.45717606371,380,0.080365043048481
1971-08-01,17.9095922465025,-41.2266102151523,308.104697323702,17.4430980041523,22.9265560707056,554.230663463495,5.52456006850032,1422.8122921627,380,0.0793851553919515
1971-08-02,18.5634444513503,-68.0286551895495,302.781786632432,17.9005594212396,23.4335776262932,403.682021863402,5.57087907677999,1589.19332256944,380,0.0819138691710629
1971-08-03,19.5326257364782,-43.5250850476658,347.544012377241,18.4247689859899,26.6986330114737,446.428449041745,8.32832533458428,1821.33329921186,380,0.0824400590659398
1971-08-04,20.0694949658327,-49.8122397255292,425.81124694769,18.030628286959,27.7376175466282,450.48497844038,9.78290654877359,1880.11655971671,380,0.0854464758182807
1971-08-05,19.8934332526983,-34.3365810824452,254.660534315026,18.4344043728968,29.1266642806227,462.561417483183,10.7361601809182,1420.10906029541,380,0.0914806114770988
1971-08-06,18.7876686625634,-40.4754047992755,413.392806997497,18.3255613220686,25.0267781229966,496.999240427529,6.74862231967606,1669.28761122685,380,0.095753158368739
1971-08-07,16.9752832336938,-83.6458066447858,186.939832934425,16.5461272481795,21.1095207268894,301.609976464056,4.59435998577369,1123.88138179563,380,0.092259728601141
1971-08-08,13.5791088907982,-56.6922361469092,95.1401163755562,14.0601282287702,19.4106864814873,539.878628252318,5.35895989263233,1107.33903042328,380,0.101658357249772
1971-08-09,13.2468489625626,-66.7914169889153,382.196331803511,13.4684727011694,18.4053353890154,505.28772786588,4.97694125018978,1639.42342135141,380,0.110654245473195
1971-08-10,13.3961212468581,-69.8778170156863,241.901831705167,13.2912196151849,19.4741800307068,542.946833245871,6.20989228126845,1554.45700270062,380,0.117581365738712
1971-08-11,14.5307376659682,-68.1411634622352,444.157493297615,13.4515725251804,18.0185794433944,393.941432096959,4.61916767832206,1851.06201728395,380,0.122810857118255
1971-08-12,12.1972572017736,-56.0508455935373,55.5893284923014,11.9937659908361,17.1685911488935,459.660385362044,5.18349246726429,802.277687830688,380,0.12395239270263
1971-08-13,14.4602310867651,-24.0352662532985,195.966700881806,13.9790591609025,19.8068612623393,544.485404180416,5.85398386190984,1399.67278678902,380,0.108629574188617
1971-08-14,14.3994157414079,-15.3952442195224,264.396140885582,13.4174096684099,20.1896934774619,437.561800246774,6.79946313132195,1223.89583123898,380,0.105548613868648
1971-08-15,14.5757502292491,-43.9512560421687,16.4736330698419,14.4367744500336,20.7502462880868,384.248902534624,6.32043091179001,631.970654569004,380,0.109255834220219
1971-08-16,13.0265197364637,-17.7296905810704,347.691461540507,13.3412348040093,19.0540910359031,519.576016636936,5.74300709521284,1571.35238083664,380,0.108087384785643
1971-08-17,13.9911692821637,-41.3361366958334,320.689278353963,13.2817220572288,18.599699799055,410.282866424529,5.36156779313287,1566.64004389881,380,0.0984482065012043
1971-08-18,14.2740755391105,-25.5657782286379,474.329298763113,13.9397402119621,20.017307248832,538.867984920245,6.1289397738631,1957.76055406746,380,0.0990467017554976
1971-08-19,14.2993313929193,-29.9374410965124,343.228265650278,13.2883094609531,18.8713932828332,586.893605090922,5.62114098965424,1729.46229150132,380,0.104167104822843
1971-08-20,16.8623646424269,-16.4656412576106,474.908636439706,15.7345188782667,20.673370180438,554.500791368674,4.99257845362404,1907.86910003307,380,0.109103635511301
