date,T,Rain,PPFD,TSA,TSB,MB,VPD,PPFD_max,CO2,SWP
1969-12-21,-22.6363567431647,-0.100864127256823,10.2625783868731,-3.45935796895408,-3.23242505817428,0.343884894648878,0.22866250820124,94.7644147049989,380,0.0265663454497768
1969-12-22,-22.874325734026,-0.156076006845,10.646399018686,-3.43360676531668,-3.27289733663848,0.350907527003098,0.162350369839324,98.4519085561343,380,0.026229586885646
1969-12-23,-11.5624492761636,-0.540837028561899,8.13827491758601,-1.47385293216943,-1.31915107268806,0.348884221878182,0.157148623571152,83.3131717385224,380,0.0260662376703162
1969-12-24,-5.67425558318834,-0.925411141205127,5.55554921325404,-0.744780434669456,-0.526734349472083,0.345952587917942,0.221278259782294,48.4688003155207,380,0.0263162042194088
1969-12-25,-9.81318697621829,-1.12572509335657,7.3517740270744,-1.23236879994876,-1.14008697743132,0.353654643256255,0.0947968299428385,69.1055794128224,380,0.0266731549628142
1969-12-26,-4.31362852686247,-0.86856945620365,8.9868336892587,0.368715274000163,0.617468193689594,0.349754673199711,0.251766454236923,75.1371925980352,380,0.0270025905728942
1969-12-27,-1.80555529861112,-1.60411057683162,4.52227474685263,-0.400762512966584,-0.188889939500513,0.345102626723059,0.214067241458681,45.2738586421661,380,0.0276697527934104
1969-12-28,-5.18939211865534,-0.857313834307034,16.4495682505291,-0.197058388593491,0.0897541774774677,0.364884732155173,0.289454475309187,139.118940943939,380,0.0285622214066314
1969-12-29,-7.54202631971551,-1.05981972652112,7.11731833354951,-0.33558253309442,-0.0555515385655518,0.343150766834908,0.283199857119093,64.9385552107976,380,0.0295701946261195
1969-12-30,-11.227682238401,-1.24495910186868,6.89877876085419,-3.36937026737231,-3.11861074292468,0.347909361376738,0.253365094803696,61.6669057828558,380,0.0312041172533601
1969-12-31,-7.06198020746136,-1.04110461905648,5.82344946195875,-3.76241457432334,-3.48403379318532,0.343656454536107,0.280866087825948,54.6986021826987,380,0.0343718167453969
1970-01-01,-5.20295646108147,-0.537420060163959,6.10395581876381,-3.52330075022535,-3.25816848738979,0.355894409018213,0.267796376578179,58.8549232655211,380,0.0362313728918691
1970-01-02,-8.12126238418426,-0.225796084098144,6.32082824068466,-1.53021318984833,-1.1869520690314,0.353887438138714,0.346821728791028,58.2688946941297,380,0.0358160844156805
1970-01-03,-5.8731093006836,-0.668509681045497,12.254151277282,-0.691134253889982,-0.417949832813761,0.356713251791865,0.276459678581433,93.8152253933595,380,0.0346113403319032
1970-01-04,-5.18487732379555,-0.323138450680312,11.2281340226001,-0.655179905582658,-0.387807247981059,0.342647548699279,0.271637458672716,91.6830865331992,380,0.0349555432765117
1970-01-05,-10.5874590538271,-0.573316940174426,17.5464016074815,-1.81560592475805,-1.59422117991937,0.349391665692781,0.224160745954928,138.423019494933,380,0.0334583882607788
1970-01-06,-13.5141243285372,-1.12930502538631,8.1050280023789,-2.72880658968629,-2.57129009058368,0.341003713962931,0.160178592819444,69.4137215367021,380,0.0335354257301126
1970-01-07,-15.3252749808061,-1.38875530322069,12.8573888377337,-3.67610887362838,-3.34272797052096,0.341538107506274,0.336026184050955,90.7205189721544,380,0.0336847952562865
1970-01-08,-14.9052268398481,-0.705404388189606,9.86130919126627,-4.62546965804468,-4.28189594391256,0.368232166470252,0.345758934401376,67.9272220616902,380,0.0343570079754251
1970-01-09,-12.0688338641392,-1.30925597547891,7.827783624435,-4.07538497091003,-3.75864936193036,0.366491860298008,0.319156013936795,67.2999465176929,380,0.0357827651879113
1970-01-10,-9.28308226915147,-1.42269606953555,10.2400367790271,-3.41904316596136,-3.12661606619032,0.37194528001046,0.294337917268471,75.2546457297284,380,0.045179301132435
1970-01-11,-6.89508644179191,-1.22374342350406,15.8742274252917,-2.29216718113111,-2.02230721337246,0.364611506267664,0.27308957941316,140.544914218406,380,0.0416015922524332
1970-01-12,-8.34398542747362,-1.376935826496,9.9904350927126,-2.94537880922818,-2.66715153505627,0.369646899817408,0.281323180478537,86.5391788224334,380,0.0472823025418126
1970-01-13,-8.86490975868755,-1.21480759637411,13.0973955321195,-1.7554851676231,-1.54098123435243,0.359330752019372,0.217323156055224,107.672337195529,380,0.0449711205997252
1970-01-14,-16.1346150023528,-1.10789611831936,17.0012266131751,-3.10858668712657,-2.89157433283056,0.354495966617367,0.219543589071389,130.522241214048,380,0.047562454578051
1970-01-15,-20.3913154270999,-0.791702503981367,21.8583430396698,-3.28386557765327,-3.08037205229322,0.3490461663838,0.205534871667943,161.416105924384,380,0.0423330793310456
1970-01-16,-16.2327652021039,-0.339568540661767,17.4953094578886,-2.9122772260297,-2.67575553097762,0.350293472919361,0.238689681417484,133.652086799827,380,0.0403677632641151
1970-01-17,-15.2823387068535,-0.50881194847895,22.9311496203767,-2.68990477741012,-2.45669315903208,0.35532375321194,0.235323833290004,155.449960998471,380,0.0389377471518348
1970-01-18,-15.9162890341325,-0.102722311440021,14.6541683395015,-3.93463454906576,-3.63289214505136,0.352656085870972,0.303511566076736,118.541994481096,380,0.034725897267497
1970-01-19,-11.7523895373077,-1.22079792221624,19.7865032716891,-2.88741837641898,-2.56493365605374,0.350792933581057,0.324797360091839,130.617669981606,380,0.0343561733531709
1970-01-20,-9.34257646707429,-1.39022978956194,17.1930213010598,-2.57666409321361,-2.30465201738585,0.353326548567803,0.274426245157392,115.817028029169,380,0.0354029082355703
1970-01-21,-4.49099342767649,-1.4556328534151,11.8119523006496,-3.19528318190826,-2.83086575386484,0.352463998231775,0.366889300164372,86.3633838608493,380,0.0358464176926131
1970-01-22,-4.75552811803402,-0.849971886495306,9.98226769812152,-3.529692953646,-3.16651551535198,0.357013107248759,0.365529478385269,78.2625633867256,380,0.0377018888045226
1970-01-23,-3.23166230345338,-0.617438164673454,10.7373153435886,-1.86325664345989,-1.55527192101559,0.35791125644821,0.309587283030413,109.411526168981,380,0.040336289653357
1970-01-24,-4.151764843716,-0.802191957003291,20.1435634890326,-1.29676657304543,-0.875758054473418,0.357889428989124,0.422750684868703,148.028521666804,380,0.0407332431432671
1970-01-25,-7.79107852904441,-1.01723548105018,18.021401892269,-3.35415963459454,-3.06736720786678,0.353541836562975,0.288749997964058,118.947456869557,380,0.039144122356321
1970-01-26,-10.6007091608699,-1.41976826768433,20.577306753078,-3.95057030588947,-3.58865845809971,0.357805684347818,0.364679519313628,140.843898276072,380,0.0454706623729921
1970-01-27,-10.3595423129168,-0.84789400875853,21.9717054994845,-3.65164131194021,-3.26634328542342,0.350768570669776,0.388388451715521,166.515956514126,380,0.0513520522125259
1970-01-28,-12.3436838447695,-1.40481266781749,25.2084234844848,-5.52975269751197,-4.96306181277399,0.35283678699044,0.570052970995113,174.119155888172,380,0.0523747150253323
1970-01-29,-24.0054894505351,-1.32507544240145,50.3856209954259,-7.38722302699181,-7.02818166418019,0.35324014066246,0.36075348052011,315.237103243539,380,0.0623794018441056
1970-01-30,-12.0503654532542,-1.49638832246139,18.3526653713055,-5.36057091284889,-5.13213144192501,0.35264996548061,0.230994805373331,206.950864589099,380,0.0639699763376566
1970-01-31,-7.1960998927762,-1.70031583203189,43.9439232226609,-3.81227395486929,-3.56368840348014,0.354208301124979,0.250270635239331,268.022803517841,380,0.0504141446262941
1970-02-01,-3.96762684727348,-1.45543113652101,46.1654075684141,-2.81652796014783,-2.47226164348702,0.351799704199465,0.346857339128759,288.062793439175,380,0.0475941042505818
1970-02-02,-4.38227171486837,-0.904964172403471,29.0998867139573,-2.42840793516459,-2.21479924271411,0.348241991025081,0.218619071301675,211.420542999683,380,0.0432766929952305
1970-02-03,-7.16069163700685,-1.21480885684448,21.6434197844884,-2.85079198897625,-2.58820441280449,0.350081113201844,0.266719048516549,144.639061129145,380,0.0407179314429976
1970-02-04,-6.61083738238655,-0.91578099287615,26.6171749092098,-3.84723417193733,-3.62256199033741,0.348602499968713,0.227306656069881,192.714661493098,380,0.0411720658289995
1970-02-05,-13.7541060641971,-0.825182365233385,39.866218696892,-4.21842402175735,-3.98475229475682,0.350061711477288,0.236672078334757,243.043379619709,380,0.0410269674154915
1970-02-06,-12.3210409403479,-1.505836608805,37.2197088139998,-4.17447391357384,-3.82946724408592,0.350970832138969,0.347218996166032,251.631109705264,380,0.0417658447649716
1970-02-07,-14.7831432821648,-1.30192918395425,60.1789220857056,-6.53342239084811,-6.24384566626203,0.350455698049392,0.291579959893446,341.880292340761,380,0.0417078189537531
1970-02-08,-10.6290382959341,-1.56744162760908,36.5150379372683,-5.12772858320622,-4.89115680431397,0.351633641302038,0.23890423001701,267.52972720172,380,0.0405856137722609
1970-02-09,-15.3310672249694,-1.45759027668869,34.5826991760333,-5.73774447106314,-5.52474438477675,0.350241141794715,0.215657222580605,208.888835937169,380,0.0389635591765624
1970-02-10,-21.2491329278004,-1.60990718941023,70.2884890147161,-7.30514984979743,-7.03847896915168,0.351044093170296,0.268826294858082,416.280888795194,380,0.0364419917069414
1970-02-11,-23.7870993775363,-1.52165922700824,52.7940641198818,-9.20945566517463,-9.0162637467904,0.348622452915006,0.194910084851158,288.570579320988,380,0.0336109340452465
1970-02-12,-20.0386692445785,-1.0940901251246,40.9752765375663,-10.5733264050196,-10.334118686993,0.347450679410506,0.241176780268042,247.764864301852,380,0.031590808346606
1970-02-13,-14.8628273430658,-0.769721180101814,44.4151752051103,-10.4800841433995,-10.1939593175005,0.347129331851847,0.288391938724722,261.618619190476,380,0.0323493318165596
1970-02-14,-12.8793356769275,-1.03447486509256,48.2015953825338,-7.1900732867908,-6.83355049660995,0.347243416822708,0.358991220804446,288.072879268298,380,0.0337574161747864
1970-02-15,-13.9247807553914,-1.2292815140874,41.5523420786982,-5.44627784604898,-5.08199623804303,0.344678631587592,0.36661743607143,232.704268337698,380,0.0337509035699437
1970-02-16,-18.6257019496976,-0.211979057221685,88.5098489696338,-7.07400199343942,-6.80991282324914,0.345094356583905,0.265960805707183,502.586031126984,380,0.0333853397524326
1970-02-17,-19.1385682284296,-0.594482121206433,90.1084199616152,-6.39830460741724,-6.03494352601543,0.343399888118804,0.365025773219674,468.639561888668,380,0.0331287781203214
1970-02-18,-21.0360723889294,-1.12142101451083,118.046611159083,-6.00971855286982,-5.54831970799096,0.347516112245538,0.463037238537424,602.589373546517,380,0.0322626163734718
1970-02-19,-24.2569686558995,-1.29886587538854,79.6997689280603,-6.97328805795846,-6.68965408375599,0.358180216943711,0.284863997205488,450.464597150573,380,0.0307106640580926
1970-02-20,-15.2163968699239,-1.25501942284856,56.5818776565638,-7.48480850627645,-6.98199954481262,0.362089434165724,0.505209258823034,342.273449248898,380,0.0271180900666352
1970-02-21,-14.4295119318437,-0.802585114950059,76.5999505666023,-7.73184258471639,-7.20342157675729,0.355551119001333,0.531379354798345,413.893667410935,380,0.0260900018037762
1970-02-22,-15.6898129202234,-0.992467859291937,93.0712338482422,-8.01220315866746,-7.31994305703896,0.357137999664699,0.695103082892909,463.168395115571,380,0.0264393834613843
1970-02-23,-16.7507398636003,-0.990649329131985,71.594303625311,-7.46504764863451,-7.08789513615368,0.358199084279647,0.379626795507788,370.812252249271,380,0.0260914946156115
1970-02-24,-9.24134794533156,-0.650696290845937,46.9084909830785,-5.11593468646111,-4.6016050867192,0.360755003746456,0.517288256879738,241.204046168261,380,0.0253862745537808
1970-02-25,-3.38630298061028,-0.5946664691418,68.9130260098103,-3.12733844203606,-2.59423330639222,0.357074551986627,0.537057322994389,407.857397011091,380,0.0261709691027266
1970-02-26,-5.57314763252837,-0.9223394600965,61.7849867943679,-3.76124272530181,-3.50710860075263,0.356224277781745,0.258909300789867,381.83281171822,380,0.0287414206505758
1970-02-27,-8.93618016158805,-1.20202103845519,78.9385861710273,-6.26315057988232,-5.9165767540568,0.361652714240084,0.349669947505839,421.518881260175,380,0.0291495044240935
1970-02-28,-12.6935449656805,-1.05705046089782,97.6826847755297,-5.86200326849622,-5.46830379375257,0.369247067059068,0.396930107643098,466.153846221256,380,0.0290528782593637
1970-03-01,-7.09477937176855,-1.00618364527164,19.9633190113332,-4.79381628786556,-4.37084372160647,0.373549180632598,0.427753525138768,183.584797415971,380,0.0304421591042588
1970-03-02,-2.68439833792842,-0.8112554555179,53.073994709023,-3.51854038708207,-3.10100400096587,0.362268139151152,0.421893703943046,400.199782873762,380,0.0312276711384345
1970-03-03,-4.74750333021749,0.0248984084242578,56.8570518532633,-4.11372316867778,-3.57770008230939,0.366752036829964,0.541021667317868,340.816414916565,380,0.0328580508188851
1970-03-04,-3.92688639249603,-0.551672440363423,86.0762076105596,-3.40600855436127,-2.66497610564241,0.368322934017463,0.74571918489004,439.235542016009,380,0.0349319376799838
1970-03-05,-1.07338147361386,-0.39241681715264,25.8981379338718,-2.25899065533586,-1.65925857643109,0.362220533486421,0.606260161559259,277.954833901438,380,0.0339444436856351
1970-03-06,0.942490983205739,-0.718887059569504,55.306431918983,-1.89396150092512,-1.01141550895582,0.369344465132934,0.890766507337107,325.126802741317,380,0.0321193735827313
1970-03-07,1.44268591019482,-1.10226470123579,76.1764354007507,-1.05541309900114,-0.102066567918841,0.373070643374521,0.960866714308897,475.217400131427,380,0.0285103459883533
1970-03-08,-1.08074939781862,-0.443403614996652,52.5040957111036,-1.85479470624961,-1.08851566682202,0.411461360016379,0.773000366035692,289.139094118924,380,0.0344762880897902
1970-03-09,-0.156781491994794,-1.20897458956365,98.4199367042238,-1.60904818511003,-0.544418381361309,0.354094186138616,1.07446572715183,605.102866485636,380,0.0277267738923221
1970-03-10,-2.34749040487142,-0.310134834390408,69.2553215324556,-2.08383760335775,-1.31987421487752,0.351984866489616,0.77235286075733,489.38910709495,380,0.0265784707552649
1970-03-11,-2.6018580674141,-0.649845437919975,83.5480210685453,-2.45027471373572,-1.76617407315823,0.363682685627791,0.690083970204665,420.938617773623,380,0.0256661672324673
1970-03-12,-2.94730831973067,-0.735702601083412,115.216996402537,-3.17866335106205,-2.66906820419641,0.356438898090103,0.520150360920722,648.327664899183,380,0.0254979238026184
1970-03-13,-4.8015401597799,-0.802821670019428,185.595435267565,-3.68793847520958,-3.12289080700321,0.356786796542095,0.574965538745372,846.142606942325,380,0.0256034119324395
1970-03-14,-6.73443276203221,-1.1860998935454,202.188946132212,-3.51150312539484,-2.88677587539089,0.351315488667598,0.630646978647596,870.364775806794,380,0.0261917454224804
1970-03-15,-4.46504831721749,-0.667245643632982,192.666521168782,-3.21989806900785,-2.46411644802242,0.355536735095143,0.762321343709795,787.490727048993,380,0.0283255904476363
1970-03-16,-5.92516985586129,-0.483430149717913,250.773766470385,-3.37302930206897,-2.78327051951084,0.352879216147061,0.599335644958811,1037.36995306819,380,0.0267366077708044
1970-03-17,-4.33864220051899,-0.800259165871902,88.965763463128,-3.83124804565245,-3.06168560190138,0.353045611688477,0.774165064652417,518.043194105277,380,0.0264156795615784
1970-03-18,1.24794564122409,0.241202095844558,17.738335611253,-1.51330771570951,-0.78933860735531,0.354342106597976,0.727351199241372,288.705120104277,380,0.0266640852502539
1970-03-19,1.39896806328322,0.106007763145552,72.5188995322889,-1.02137088528449,-0.0243917138295841,0.350924585261445,1.00020429589693,493.632856182167,380,0.0284427448253643
