date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1966-06-22,22.9449549152031,1.10638856980737,46.0821638956736,-83.3756725254991,380,0.7,18.2651422430751,25.8195736423408,512.399556837158
1966-06-23,21.2112037235644,0.902702748292837,42.7502175647179,-107.11715611951,380,0.7,17.172236127593,23.9978070415366,249.717981952417
1966-06-24,21.0636171653788,0.969443119308251,46.1327894735039,-76.7234962445074,380,0.7,17.51842949396,23.7317292068039,524.12979830171
1966-06-25,21.2567686194079,0.832423134633649,33.8927157337036,-112.638102849391,380,0.7,16.4403287562106,23.7427367838889,391.801884647883
1966-06-26,19.821428022758,0.516132598520304,22.1607706829137,-89.7079738387401,380,0.7,15.1542874879744,22.6732443903543,322.771607271746
1966-06-27,17.9443746263615,0.614498288590542,29.5026003508064,-109.053945576457,380,0.7,15.0309456905555,20.4584695331755,435.668805247575
1966-06-28,19.2104742712541,0.773819091778621,48.3950536758285,-94.6537444959239,380,0.7,15.6843635382552,21.0597262720603,433.233224669107
1966-06-29,14.8381718439081,0.455401301711559,20.6447644043395,-79.8272130073469,380,0.7,13.5970286353739,20.1118069639192,418.888412745745
1966-06-30,18.4456078243662,0.971030931258893,51.5059285507964,-78.7376981906597,380,0.7,14.2252490757136,20.7983412073387,479.515306267134
1966-07-01,19.108376273772,1.11461964380542,53.556156785803,-67.9757900031622,380,0.7,14.5069190418934,21.7168811633792,448.709341993806
1966-07-02,18.4586254688281,0.748965115059468,42.9426565701721,-47.2747601470033,380,0.7,14.0952965560409,20.7777465156184,490.054434077628
1966-07-03,18.6858417561553,0.731306278434792,34.0699017532369,-26.6832261292974,380,0.7,14.7637708509863,23.5884240938233,449.577484489452
1966-07-04,17.1842026233169,0.658066212450897,36.8611586595624,-34.7140131949328,380,0.7,15.370768521846,22.5501796873737,541.941514138585
1966-07-05,17.6705573882249,1.04535524476215,55.9105761022376,-46.7217386092629,380,0.7,15.4594287683403,21.6600195833749,523.606678027413
1966-07-06,16.7066831905997,0.605279345471761,34.794792029987,-37.9312236613472,380,0.7,16.0588860340385,22.4393523623786,467.500294481259
1966-07-07,16.0922358039453,0.575159578325751,37.3031846369891,-59.3243013298441,380,0.7,15.9572699844911,21.8713142721162,515.33797412321
1966-07-08,16.2165673925869,0.684934516484334,47.4265173168902,-78.5460576415718,380,0.7,15.9967999751491,22.5033066344474,356.650151950453
1966-07-09,11.6842285502095,0.309880581975812,15.7525609317597,-88.6038690941968,380,0.7,12.6892480721566,18.3284147891421,411.325098033225
1966-07-10,13.4918903407877,0.512313556125647,24.1659385265682,-69.0104803719453,380,0.7,13.3046153733638,18.9221177468439,447.095770864084
1966-07-11,13.7566464648732,0.272194419634078,17.2778067856946,-67.0818236900643,380,0.7,12.6039994967793,18.1844795805246,549.308946671778
1966-07-12,16.2073049009029,0.365392960995661,27.0194915450578,-62.5763466848135,380,0.7,14.2609404525887,19.826058505642,534.677238823856
1966-07-13,14.0307122080298,0.110560064784044,29.3766254771188,-71.0505679567366,380,0.7,15.1651806744163,20.1571233238913,501.647002127438
1966-07-14,13.3681120683485,0.268266355406403,34.0276572696625,-71.5987584906408,380,0.7,14.3764549373047,21.0691784343249,530.786743749178
1966-07-15,14.0120998239669,0.351411642695656,33.2333614653499,-72.7320410260237,380,0.7,13.6464241276542,20.3567715908472,483.235216492256
1966-07-16,14.231931039349,0.35165935889258,28.3648113033078,-60.3744077921147,380,0.7,13.6622527718594,20.6050959857925,503.110362890642
1966-07-17,15.6953744488301,0.534401043533001,41.0404477751541,-35.5810629736294,380,0.7,14.3289257931898,21.4094746005905,560.915707784083
1966-07-18,17.580129002969,0.759323778872663,39.2529949630318,-48.0353221113422,380,0.7,15.3553292960092,22.3823638473134,514.498675550194
1966-07-19,20.3047675280044,1.01064873883539,58.9429983034799,-31.9722305619582,380,0.7,17.4296791895806,24.0713944188525,562.291496488599
1966-07-20,22.6904906069677,1.29854033293505,45.9307927348307,-27.8920245457754,380,0.7,18.3906869971352,26.6944432059328,495.147934227346
1966-07-21,22.0678759713897,1.1814966988225,47.4561821935811,-36.9798050302142,380,0.7,19.1694047790657,26.0707234869653,522.156818349607
1966-07-22,21.8618244408816,1.25793454228535,54.6416150655688,-30.0637358360504,380,0.7,18.9533846534305,26.1724163146844,502.251725642321
1966-07-23,20.4883661177162,0.85989220837262,49.2498674418831,-8.99259475870071,380,0.7,18.6942549024656,25.4705893968149,556.717238191907
1966-07-24,21.5409031252911,0.846113078179683,51.0765805466947,-67.7350723327172,380,0.7,19.2676978481503,25.5820181397248,549.165824818478
1966-07-25,22.4476229473119,0.826098717485287,43.5847923935295,-73.0576515378902,380,0.7,19.9049397507958,26.9629731142561,458.082034511886
1966-07-26,22.3867691257853,1.1762992001335,48.7717312872178,-37.1621695090049,380,0.7,20.0663066774848,27.2036448122919,536.417801630327
1966-07-27,17.8653042217473,0.290860534538554,9.09155383023201,-54.9212244962265,380,0.7,17.5355914104795,23.000450043963,451.815319564716
1966-07-28,14.1362372127121,0.0847488715427314,0.842423597978041,-32.9275350555927,380,0.7,15.2254962280292,20.7089542945826,554.277650410952
1966-07-29,14.537204119516,0.760727862985982,48.0465475486085,-67.6663192484064,380,0.7,14.1965735712233,19.7295917762769,403.714512332918
1966-07-30,17.2074954541666,0.766207822518065,38.6082541344907,-43.2298946521273,380,0.7,15.2999164876175,23.5737805131013,446.457450771929
1966-07-31,18.7259230909404,0.823156904118543,40.8703945687655,-48.8506045574411,380,0.7,15.8878899446738,25.5948792043431,450.528423466261
1966-08-01,18.0248402351491,0.819760719436503,34.5732635311048,-34.2273749774547,380,0.7,14.977907180514,25.6701670882399,462.602747887762
1966-08-02,17.3366773401798,0.639117624174425,32.5535958874746,-32.0159029219487,380,0.7,15.2056781026675,21.9068949035955,497.002009229675
1966-08-03,16.4296950955811,0.509387428424027,33.598661829104,-78.1347241392096,380,0.7,16.3064396464542,20.8698331251642,301.579940171086
1966-08-04,15.5067113359113,0.510464301459158,37.0599120082462,-57.4178358986832,380,0.7,15.2651936381126,20.6157518908298,539.798901305467
1966-08-05,16.6035145646812,0.599881386655537,41.3775416832499,-66.0115933893738,380,0.7,14.9614307700171,19.898293457863,505.230833757226
1966-08-06,15.6389001370067,0.399366853501894,28.1953602934979,-69.3427367240234,380,0.7,15.2127741806146,21.3957345961365,542.944899092532
1966-08-07,14.0499506341877,0.0984291212079016,15.7759760158118,-62.0598423849289,380,0.7,13.8590890046726,18.4260959228866,393.942854921918
1966-08-08,12.6783003543736,-0.0384351814521367,3.25461749078758,-55.0023326094504,380,0.7,13.5789113053707,18.753736463428,459.672765326237
1966-08-09,15.8151856168319,0.368828894861415,26.9472668728539,-21.6749586636622,380,0.7,15.1762853673641,21.0040874688009,544.474662464786
1966-08-10,14.9557603430933,0.184856561979726,8.27733152186018,-13.6314945651886,380,0.7,14.914759725376,21.6870435344281,437.581741149563
1966-08-11,12.4215307973621,0.0860182336657152,14.5880322288701,-43.7686689779656,380,0.7,13.7145975803233,20.0280694183765,384.240083694637
1966-08-12,16.0302726354324,0.528458913163779,33.1805005782253,-15.9468985976447,380,0.7,15.4895998247612,21.2024560566551,519.561024745055
1966-08-13,14.1327646587806,0.553855048999202,34.9532952622904,-40.216162730473,380,0.7,13.7065496329124,19.0245273747386,410.287752979704
1966-08-14,14.5117520655813,0.581771433584279,37.2047404686317,-24.4424151996884,380,0.7,13.0865717244133,19.1641387612832,538.851764571668
1966-08-15,13.3082123364766,0.307408810268819,16.9259599194625,-28.0366484035388,380,0.7,12.5187400639805,18.1018238858605,586.929384601857
1966-08-16,12.0970754770363,0.464705371184024,42.3906147792814,-14.3507265539664,380,0.7,11.6310986206984,16.5699499228696,554.529853401374
1966-08-17,14.0065123083727,0.500812224634325,22.0822235530957,-15.6175011131313,380,0.7,12.6651331189665,17.4601046289003,526.729264623799
1966-08-18,15.7964155919491,0.691441989325701,41.94798101973,-7.82148661977861,380,0.7,14.9012748863191,19.8421556148993,574.046088054124
1966-08-19,15.537426125209,0.614073884212917,38.4852813297681,-10.5865856956526,380,0.7,13.9040135152311,18.6021398870472,552.892428368911
1966-08-20,16.7266035174241,0.63773661764675,40.7527083059483,3.52165295093315,380,0.7,14.6188612530921,19.3345027821723,560.224982237312
1966-08-21,15.7253840107126,0.641729896370687,41.8704640613029,-23.6320490338557,380,0.7,13.6011334891464,19.3183845202895,416.103763333761
1966-08-22,14.1134985835123,0.490863176596447,31.011112032451,-28.290222260056,380,0.7,12.0112438705551,16.9840747281254,488.557812045272
1966-08-23,12.9563150923411,0.597757946407302,34.4720048033375,-33.9786795401316,380,0.7,11.6134709773879,16.4813893196297,397.3943608444
1966-08-24,13.1385415836709,0.563609453900419,24.9331165439904,-4.66392236006792,380,0.7,11.9304278806848,16.8333434116438,438.916549914293
1966-08-25,14.1390312136106,0.721661449793643,33.3015910057573,7.41985389383391,380,0.7,12.1772312621118,18.1287421096642,455.185408226597
1966-08-26,14.3000518115198,0.680058040379483,39.295630657627,-9.56685908633887,380,0.7,12.2413082536201,16.9617990734501,444.805334860717
1966-08-27,13.2319809417029,0.48991094907429,24.7854125176865,-41.5425705752672,380,0.7,12.586874353888,16.3322229458415,357.378040272087
1966-08-28,10.7372414497943,0.452214021181524,34.6713702857347,-19.1132852114101,380,0.7,10.5400203304582,14.1911732370676,578.40182710887
1966-08-29,10.8930098211298,0.311096484963791,7.78739391062747,-8.72652147082258,380,0.7,9.189424909473,13.1870940423148,461.712189538464
1966-08-30,13.6488352588384,0.339500981847301,16.956485941631,-23.4835506118044,380,0.7,12.6222511869358,16.9104662253826,420.39234638926
1966-08-31,14.5681791795004,0.318878528639329,22.7045207310346,-58.6127993852331,380,0.7,13.4085061583839,16.8949274277404,278.299615258563
1966-09-01,14.6982975089589,0.552859801323964,32.9608430637392,-5.81125663771871,380,0.7,13.8711535519002,18.1132705543059,357.358767106883
1966-09-02,13.3959065003928,0.121386638682439,4.63433895714425,-21.0057625235527,380,0.7,12.7445706627698,16.1898587522495,350.074415127996
1966-09-03,14.8812569937858,0.375712897638476,21.3212647431382,-29.289952134897,380,0.7,12.747331278899,16.7619576737366,416.228425517475
1966-09-04,13.9094171559829,0.0480662146882992,9.23281011867143,-35.5052347624059,380,0.7,13.1688146866765,16.0817430055251,406.438694651314
1966-09-05,14.4065968939079,0.20585015248607,16.9301079813077,-26.0283019620582,380,0.7,13.5241098691588,16.7514187495012,392.977349508914
1966-09-06,12.7474165870595,0.0871854911379749,10.7379160506176,-16.2740994361117,380,0.7,12.4399999653979,15.5758101635647,466.623861484565
1966-09-07,11.960584083066,0.0567228693185869,12.4983471206532,-16.7764761784003,380,0.7,11.8365969817195,14.6702139840106,371.796173393919
1966-09-08,9.35054840458516,0.0698693230578433,6.29500116853765,-24.3616577412938,380,0.7,10.4906158075163,13.3182131109159,416.494123609698
1966-09-09,5.99261349793387,0.391454734319113,26.0173398696965,2.78951980591232,380,0.7,7.09891937984741,9.91383464569275,550.974511360805
1966-09-10,6.12856460856835,0.30434616268366,18.2493296683086,-23.788469542529,380,0.7,6.42544772037243,9.4919133523986,318.484273755533
1966-09-11,7.64142485312811,0.240029795710992,20.7745836227886,-4.34909123231977,380,0.7,7.22852478961083,10.0195934875306,430.601736597634
1966-09-12,8.66911578533866,0.1627816954839,13.1895441494789,22.2894146148058,380,0.7,9.04250978944722,11.7537323692795,479.536464538196
1966-09-13,10.1167168311505,0.257958345626913,25.2585018533148,-1.90171857872709,380,0.7,8.33331389983844,11.382720870096,310.858071272707
1966-09-14,12.4919094841918,0.132771283707929,14.8051124414962,-14.9126339114271,380,0.7,11.1602506168689,13.7396043839476,292.065758292985
1966-09-15,11.7850238320306,0.0482900989166014,4.64892744728192,4.39360424020676,380,0.7,10.6889554270751,13.1965313094747,405.638312994902
1966-09-16,10.449363929541,0.153845594358613,10.0446544428434,-7.43568208353508,380,0.7,9.85543524900008,12.2974979927763,335.406286346957
1966-09-17,10.203715672984,0.309165042485587,19.6380867755687,-20.6055531005821,380,0.7,9.15245859820083,11.3816185799849,340.631317367038
1966-09-18,6.38350042864254,0.210244400350304,17.2934574348093,-9.46984182158064,380,0.7,6.81997710152596,9.91109562478973,421.806659265627
1966-09-19,6.13387462709541,0.223796262203804,16.6403143566771,-0.0911777506824596,380,0.7,6.54520681782025,9.33976841567307,352.317656467952
1966-09-20,9.12436291016702,0.422205100535774,23.948981757774,3.8870321393419,380,0.7,9.31018787935489,11.9424043872505,422.120618431049
1966-09-21,5.49645775947369,0.150419938339562,10.8719327767436,-26.6564907308892,380,0.7,5.88136967924546,8.00575715405373,322.97721607018
1966-09-22,4.49406414013664,0.130549483750909,15.150972827168,-26.2984448122323,380,0.7,5.37160286687196,7.2874224794567,314.007597506614
1966-09-23,4.12877703525775,0.232566275411356,21.0108137355455,-18.0941760672759,380,0.7,5.2247256841274,7.48522174507042,360.510576488152
1966-09-24,5.49439230057136,0.0502800868298484,5.88338859117849,-26.3527958803527,380,0.7,5.43258789793002,7.34665982075613,282.65779072038
1966-09-25,3.57060453545167,0.188551928652216,14.3486169645611,-19.61303804681,380,0.7,4.26868054422235,6.29339567573555,320.111285919755
1966-09-26,4.07209036299909,0.0933780430214086,8.19504760967774,-20.5171420858557,380,0.7,4.73523959798268,6.48582192512262,296.171271679003
1966-09-27,2.06048715493503,0.252989790136049,24.2050571049955,-12.6824024701354,380,0.7,2.27523375214561,4.31715087937747,336.983379831542
1966-09-28,1.5344838256836,0.112539650880212,16.2807438162976,-12.5210139944693,380,0.7,1.31960983085662,2.97303417105863,290.218922634817
1966-09-29,2.65081608035633,0.163915173245813,18.3273502697969,-21.6610781950001,380,0.7,2.20625610817508,3.67671316260085,219.378997540463
1966-09-30,4.39560948221519,0.0814785863021243,8.82776202200282,5.99764631610906,380,0.7,3.13413818192231,5.65304445829048,346.288891578363
1966-10-01,5.11131188832683,0.183351266071063,15.4832316703727,-0.245609678085038,380,0.7,4.09465654906387,5.88176264316409,331.799960069911
1966-10-02,11.1590164444158,0.210258676727374,11.0604890634208,-5.34249716671416,380,0.7,8.05542627365574,10.1946748933409,329.514502783029
1966-10-03,11.0561964873171,0.138125961031803,11.2247292335376,-14.3989934596975,380,0.7,9.98429038147367,11.8416344207254,263.352748180672
1966-10-04,10.5261636425482,0.0387599775450448,4.95544706407362,-18.0888428252925,380,0.7,9.25077538272279,10.4375547144304,199.795687657521
1966-10-05,7.53128933606899,0.13382758224833,13.2781622678861,-22.1554549717006,380,0.7,7.00632610992231,8.20303156458678,155.769923784554
1966-10-06,5.31186731699786,0.175921990126235,17.6538263533583,-12.9181826841879,380,0.7,3.21441982758171,4.5717735319788,227.440547643063
1966-10-07,5.29335473721446,0.213033427905765,13.9626786053008,-21.2654712444342,380,0.7,3.61960873499478,5.15272850215104,157.967618004954
1966-10-08,7.29268453226077,-0.00124619589330274,0.689349948462332,-23.9321521910638,380,0.7,6.62458271342401,7.84426155630093,181.48179576931
1966-10-09,4.16225915290575,0.0748892113805551,1.80247604329069,-12.1542495703423,380,0.7,5.63662182412911,6.90186668810979,211.970793575402
1966-10-10,0.875337543084921,0.183783427875874,14.9586717540965,-14.7916927518663,380,0.7,1.85704586714076,3.04924374818828,221.394612445167
1966-10-11,1.31955643814329,0.165746478602007,11.4679668178548,-7.37411719136215,380,0.7,-0.593174268908362,0.721672135250057,212.256768160533
1966-10-12,1.31912526799769,0.0295104733556469,2.49949818487085,-1.81496027004656,380,0.7,0.550271729421804,1.84339872878524,206.029860362658
1966-10-13,1.03278131484145,0.0781717313829211,10.3397459077727,-4.55166040638601,380,0.7,0.690638193496809,1.6630325548544,204.008904987409
1966-10-14,4.74832735994844,0.0301369945627979,4.3421797717292,-2.82355366233202,380,0.7,3.60542888328282,4.462071139536,216.72824956138
1966-10-15,6.38098323563589,0.0999717754257754,2.64653412903557,-12.517203343555,380,0.7,4.9111134610133,5.91452642110839,189.029519732821
1966-10-16,7.85402808804167,-0.0112889099456296,-1.8073366241555,-11.5404551949559,380,0.7,5.03853890682896,5.84780614734181,95.6750254610171
1966-10-17,7.36737363401637,0.0143929747450622,4.13988717456476,-4.10255742753502,380,0.7,5.77517688937614,6.54919362359615,217.526063208358
1966-10-18,7.91017897380849,-0.0370925966832786,-0.468158473882115,-20.2547227829497,380,0.7,6.13564006965831,6.97221943310453,133.561414553968
1966-10-19,10.7750023471135,0.0263879397413581,2.54647195689893,-5.67118960474051,380,0.7,8.53519202661653,9.49232407948769,195.009456240439
1966-10-20,10.622177788467,0.0124628078646642,2.9600501546577,2.94750369187942,380,0.7,8.90467813968774,9.67710852157614,286.980770842855
1966-10-21,6.73755790220152,0.0322055557978206,0.437409898410378,-16.8228708950949,380,0.7,6.30572988896993,7.32712064355706,68.2688805456248
1966-10-22,6.70004087385536,-0.0304979924406208,-0.577106311103026,-11.016066076932,380,0.7,6.3062262168253,6.9877205240912,152.31966372794
1966-10-23,7.8544867556496,-0.00484261591641596,1.04173445976828,-12.9978878682464,380,0.7,8.07302367904663,8.76783751616437,149.406778360201
