date,T,VPD,PAR,Rain,CO2,fAPAR,TSA,TSB,MB
1966-03-23,-2.18884933880446,0.0730956152510658,9.17302471043697,2.29580247124,380,0.7,-1.70817203900919,-1.1450148020793,0.32163095389806
1966-03-24,1.69877910804502,0.0393192856975557,4.14875972012394,12.2385604502402,380,0.7,-1.27007559762132,-0.889076611010655,0.318780507835386
1966-03-25,1.59074288867769,0.138426135690657,13.736485073487,7.67938627592224,380,0.7,-1.68445477121294,-1.00891291528258,0.320850912213107
1966-03-26,-0.0635908123757183,0.178637085584366,16.3882674129745,1.46864642189101,380,0.7,-2.5415579358622,-1.8478979173759,0.31446136976319
1966-03-27,-1.8676035772253,0.205216586294935,23.0495517764947,0.281580452764626,380,0.7,-2.33895916627919,-1.53545207387962,0.315956859827498
1966-03-28,1.12229017826364,0.202697477917166,18.2288910287007,0.897211334578046,380,0.7,-1.61546613792096,-1.3583395616381,0.315360729598504
1966-03-29,3.60805732799127,0.113764163093628,2.42107263686637,0.52262957156817,380,0.7,-1.20476421809149,-0.818277307747159,0.317136371881649
1966-03-30,2.94754021002516,0.154398043795784,13.0600376910842,0.491303932983331,380,0.7,-1.0767984196621,-0.608186173984,0.312350365817275
1966-03-31,-0.00778235306383124,0.148868202169779,18.9345850046232,0.576181536690764,380,0.7,-1.52808696861637,-0.845704939203825,0.315036117842342
1966-04-01,-0.110437212300231,0.148748204540156,15.6510192365098,0,380,0.7,-0.744183673408542,0.25733106710492,0.317867549880409
1966-04-02,1.76920321606833,0.20467992193531,27.8244383277922,0,380,0.7,-0.505351101050428,0.0186497503307773,0.360411154709441
1966-04-03,1.81102780215955,0.192682297984683,14.6819501477472,0,380,0.7,-0.199277428029398,0.709667974303387,0.388601284349191
1966-04-04,1.72082113905811,0.150812591121194,11.5231434103616,5.38182198407572,380,0.7,0.272662089159898,0.982747063490832,0.409343279879952
1966-04-05,1.22350493932665,0.133709910398571,13.4823665343884,0.45061349494287,380,0.7,0.113920968154355,0.722555638915904,0.422950833782732
1966-04-06,1.17487332072586,0.16427923165783,15.5849855305011,3.03709092010342,380,0.7,-0.108295608448033,0.62003661190594,0.418540670767351
1966-04-07,1.01341024198986,0.123664897842258,12.7438047289922,8.53969823461875,380,0.7,-0.323265929788916,0.0414870326835951,0.416106605832202
1966-04-08,-0.607235535946203,0.1481192386458,18.0668300530899,0.21666327949769,380,0.7,-1.18825457969249,-0.636303700279478,0.406417301583082
1966-04-09,0.0672718006921216,0.243709499456565,24.9849470136427,0,380,0.7,-1.13434330355536,-0.163803746498675,0.402088631236363
1966-04-10,-4.27901500431444,0.119804082589065,13.5094893199553,0,380,0.7,-0.659987648188289,-0.176061613802764,0.402342760437512
1966-04-11,-7.32330395201022,0.158798044284473,26.8119586546904,0,380,0.7,-0.520014469390489,-0.0313512079493662,0.398947028760274
1966-04-12,-7.40116916770958,0.214944624029561,38.2254573527877,0.246307462818311,380,0.7,-0.87784974834316,-0.413175197232421,0.393731666697439
1966-04-13,-6.0258132395265,0.16221701095123,24.4419463040668,3.31617537418733,380,0.7,-0.442077871614798,0.286398712392357,0.391054216556707
1966-04-14,-7.36607593266102,0.118315924835478,22.2126236536827,0,380,0.7,-1.09674935092058,-0.477980395885198,0.394241399665468
1966-04-15,-10.1461365006004,0.142558535026527,22.2039584501229,0.0862611411855839,380,0.7,-2.14438837233135,-1.29703383827057,0.390412603500467
1966-04-16,-8.74858380704077,0.261616439702256,35.6965637028586,0,380,0.7,-1.83469611290783,-0.445962992323678,0.388935864244505
1966-04-17,-3.57228670393077,0.288511809047285,30.5379050969276,0.124525005874552,380,0.7,-1.02261936641855,-0.366383829195838,0.389897288957261
1966-04-18,-1.76725828826204,0.292148951367517,23.0336983644581,2.07398587752928,380,0.7,0.0498222064124177,0.751765433171594,0.385498140263314
1966-04-19,-2.15076398620531,0.347180813528081,47.8562826527714,0,380,0.7,0.0702091024694942,0.657621150594409,0.381271904028946
1966-04-20,0.906609455249929,0.447815364816501,48.016052658204,0,380,0.7,0.0205464411112458,1.09332468633649,0.381027788162255
1966-04-21,1.24067495260577,0.28792977412055,11.2817442285633,6.42911584567385,380,0.7,0.657189388095169,1.73871570879109,0.379100000990938
1966-04-22,2.95234271159501,0.514303618411036,49.968187177025,0,380,0.7,0.311899700559286,1.83557830235987,0.385786940719691
1966-04-23,4.23118712354731,0.535398977455947,53.593963352067,0,380,0.7,0.105366361825698,1.58640614565929,0.38609282561802
1966-04-24,5.26328645222603,0.364156024407122,9.23764810271894,6.76224057277552,380,0.7,0.767472341637216,2.35109055676858,0.39244209258447
1966-04-25,7.58426057978354,0.334414474967696,24.7428131780125,1.63160802836656,380,0.7,1.21865004461992,2.75038099963448,0.422560876856095
1966-04-26,7.04287279403758,0.354200826081911,39.0086026865927,6.24845656562257,380,0.7,1.82771873904508,3.74895247538509,0.461346964062137
1966-04-27,5.96758359557249,0.296802718425347,26.3586629057348,0,380,0.7,1.32494176541095,2.6594484430053,0.451867079646153
1966-04-28,5.42415273999411,0.282490719946798,44.8466031417004,0,380,0.7,0.0998841875439874,0.405706516801735,0.466301931147258
1966-04-29,5.35885709465801,0.222515253789268,25.5256173846917,0,380,0.7,0.920117553203322,1.53390842485214,0.463471166776902
1966-04-30,5.84724602753044,0.302391820119621,32.0216409297243,0,380,0.7,1.36044730111972,1.82976555290661,0.469939669697006
1966-05-01,6.26693530515416,0.368530641996171,41.3485984624015,0,380,0.7,0.789104606579635,0.522270726316507,0.477099963916666
1966-05-02,3.46738594816281,0.333273250009066,43.8741513874289,0.196739905062428,380,0.7,0.716725922197723,0.63212109663321,0.480691857608577
1966-05-03,2.536681921908,0.242598654806183,44.8771596051713,0,380,0.7,-0.277406832203703,-0.275292799251451,0.480701960657284
1966-05-04,1.64870823015486,0.13899069948959,21.0863754257315,3.01259754999472,380,0.7,-0.389294518981693,-0.688318653085845,0.482141501540312
1966-05-05,0.42315499498428,0.0876879334567878,22.3765813481923,0,380,0.7,-1.30834694895119,-1.942735344077,0.483067005312635
1966-05-06,-0.696360038978236,0.177955827376422,37.6197277407028,0.11718291555949,380,0.7,-0.836005578558859,-0.752949814007337,0.463901824450289
1966-05-07,-0.393350878841662,0.174565052431115,37.2544757409744,1.31679694459385,380,0.7,-0.767901513529691,-0.827600024602605,0.463805807499367
1966-05-08,0.454106139428802,0.0660532822175778,26.9083449140444,0,380,0.7,-1.2390195826524,-1.21790652877827,0.479814097546538
1966-05-09,1.75072033207,0.298400614327866,51.0489270291629,0,380,0.7,-0.719001059125286,-0.133541547659899,0.478542014002494
1966-05-10,1.128307738289,0.211566134454176,32.441680043477,0,380,0.7,-0.105205208506547,0.583262730701118,0.465768037812268
1966-05-11,3.36763244251177,0.284872145961124,53.0418421743059,0,380,0.7,0.984746408222691,1.69394381960909,0.464827145673689
1966-05-12,4.29063298457747,0.30199301285402,47.52599707301,0,380,0.7,3.30568008376169,3.35673265991741,0.46957750886932
1966-05-13,7.05262271683304,0.565376858439383,44.9167190081857,0,380,0.7,5.40637305572602,5.8901730699353,0.473028375021037
1966-05-14,8.80278633384099,0.343126780163109,22.9319536078363,0,380,0.7,6.88064342183906,6.79753719038223,0.466636959973018
1966-05-15,11.5194960657742,0.440559890269164,31.1482414850864,0,380,0.7,9.21602008273619,9.50355968108374,0.453924275146492
1966-05-16,13.4355537603194,0.839698014969501,49.9447070242168,1.37308136184834,380,0.7,9.94099867358689,10.3556675557418,0.441159627129974
1966-05-17,14.6309968008617,0.958171060766248,45.843070683644,0.708701175532003,380,0.7,10.4421548024619,11.8554398250548,0.424528710998494
1966-05-18,16.9458604425978,1.20339040826673,61.3704285665311,0,380,0.7,11.8955420787705,14.6539887594545,0.41134731324379
1966-05-19,19.2780952036458,1.09139659850739,50.2782122922633,0,380,0.7,14.5027993724604,16.7154301548508,0.40189372965607
1966-05-20,18.4775259927417,1.05668825606598,49.1337005128633,0,380,0.7,14.2247573972171,15.2444801901557,0.388053260616305
1966-05-21,12.3595346167476,0.530867457833391,36.0035941085191,1.9489100879345,380,0.7,9.99886346202088,10.9325760453158,0.396312262939077
1966-05-22,9.21198014758243,0.389929528494143,35.2588166315348,1.16429192420391,380,0.7,7.74137713600123,8.02289754779346,0.389791064733327
1966-05-23,10.0096008822632,0.439212887179541,35.2604298643106,4.85039057488826,380,0.7,7.161511253655,8.04085943907724,0.395639416630856
1966-05-24,9.53144958181426,0.427902338762318,33.7945309850078,1.71656992134983,380,0.7,8.19344103810189,8.99916773206291,0.4146371407734
1966-05-25,11.1815558839828,0.634579200219872,43.5904345240769,0,380,0.7,8.45064994589723,9.537078511703,0.401669875476851
1966-05-26,11.3287031550332,0.761686626727177,32.9371758635077,1.24395272563018,380,0.7,8.49472731003224,10.9717291391435,0.386246509843979
1966-05-27,13.8619834772679,0.817291857045467,29.058236423578,0,380,0.7,10.2253352277707,13.0948796967908,0.378032512667302
1966-05-28,8.39347048643405,0.273359709306418,4.19082915880284,10.0988282329576,380,0.7,7.46753887673818,10.1002724908847,0.422425666025159
1966-05-29,5.757155072409,0.360337746644367,7.03425165112868,9.56035034003983,380,0.7,4.56433174040304,8.30594772220811,0.442246908729761
1966-05-30,10.5100350178733,0.777582946102215,51.5265547535114,0,380,0.7,6.7789688716569,9.33910114989759,0.420978333306518
1966-05-31,9.65379760257781,0.559001029897319,44.8101755438638,2.41915030511315,380,0.7,7.22866329664441,7.86006413108565,0.402001879992533
1966-06-01,11.2680837934204,0.513184406373291,35.1398099277904,1.66830948707134,380,0.7,8.5306260664748,7.8128810301276,0.397701919230976
1966-06-02,10.79420680697,0.24925391375833,11.4360930961323,2.86962346167749,380,0.7,8.90087327341522,8.99715190808947,0.399680951551933
1966-06-03,10.2427162979368,0.435943207681959,39.5072314675576,0.267309634846225,380,0.7,8.08368215980124,8.18084642116856,0.397323154694386
1966-06-04,9.40011433095779,0.259566949998231,20.8661926511207,5.8192143442052,380,0.7,7.19633573894085,8.21485899075085,0.41022958208231
1966-06-05,9.56651974387221,0.0919620938488706,4.46109248968325,2.8524817144105,380,0.7,7.96034696475765,8.07108195282864,0.415329831842824
1966-06-06,13.016845702276,0.145807888055367,18.5965216878811,2.26663192102584,380,0.7,11.102925209112,10.90891276127,0.406659779473034
1966-06-07,11.2312147278192,0.331964067874364,23.1667270017994,1.97405387445741,380,0.7,10.4642868475789,11.3662509205723,0.397747907685506
1966-06-08,12.6050993460639,0.519466778154029,22.7757535436699,0,380,0.7,10.5800543306595,12.0022719673415,0.3870366377249
1966-06-09,16.4966559813215,1.00094412136063,60.1108134600876,0,380,0.7,13.2114678538028,14.3217020562006,0.361498523638344
1966-06-10,15.6653789451778,0.829640878497102,51.3107016696331,0,380,0.7,13.4692722425116,14.3431946213181,0.342256813148929
1966-06-11,19.5653324648657,1.21377058097956,60.643012951938,0,380,0.7,15.520123827697,16.2385358345362,0.327872538399428
1966-06-12,19.0062798482905,1.22067869392373,57.8084864335946,0.260655191909302,380,0.7,15.9397475280661,16.9599169547415,0.318143661602569
1966-06-13,15.5900566730137,0.798974992756312,50.7081321645582,1.09897716501211,380,0.7,15.1036659906364,14.596437969847,0.309693502712609
1966-06-14,18.4355496050012,1.04410183479908,64.9663066993132,0,380,0.7,16.4827648931062,16.3440590278076,0.292248870429655
1966-06-15,20.334743532378,1.27238339685126,67.3503831453111,0,380,0.7,17.7294772041033,17.946548098248,0.272289875023557
1966-06-16,22.4412123363768,1.27777756473045,64.3731813930657,0,380,0.7,18.6960903370622,19.6274315350063,0.267101085620786
1966-06-17,20.2816786925288,1.29921533836027,69.7515373068548,0,380,0.7,18.4882911563324,19.4128677856794,0.242060811904977
1966-06-18,20.6055178482366,1.01251941545701,53.529749141786,0,380,0.7,18.3022394640101,19.1312349065554,0.236937057685428
1966-06-19,23.8246047801167,1.43252565397222,56.3534055742621,0,380,0.7,19.6215411338861,20.884698435362,0.2191537863709
1966-06-20,23.5905518493162,1.42663853448012,53.2955631521959,0,380,0.7,19.4098489275357,22.436128192866,0.213959433965838
1966-06-21,23.6432948582563,1.52891139263817,51.7840369265795,0,380,0.7,19.0078883275516,20.8691376801409,0.209971951704194
1966-06-22,22.9449549152031,1.10638856980737,46.0821638956736,0.937443843075433,380,0.7,18.2651422430751,19.7911753156773,0.212714466911171
1966-06-23,21.2112037235644,0.902702748292837,42.7502175647179,0,380,0.7,17.172236127593,17.9763080499964,0.220024038703982
1966-06-24,21.0636171653788,0.969443119308251,46.1327894735039,0,380,0.7,17.51842949396,17.8752846165317,0.224478372679786
1966-06-25,21.2567686194079,0.832423134633649,33.8927157337036,0.494931616714071,380,0.7,16.4403287562106,17.8400389791288,0.262207164240147
1966-06-26,19.821428022758,0.516132598520304,22.1607706829137,13.800160218598,380,0.7,15.1542874879744,16.5166796695998,0.330043275642788
1966-06-27,17.9443746263615,0.614498288590542,29.5026003508064,0,380,0.7,15.0309456905555,14.4852806276414,0.331626056058887
1966-06-28,19.2104742712541,0.773819091778621,48.3950536758285,0,380,0.7,15.6843635382552,15.2413970521266,0.30365906135159
1966-06-29,14.8381718439081,0.455401301711559,20.6447644043395,6.7036718567466,380,0.7,13.5970286353739,13.9692626503476,0.336031507937518
1966-06-30,18.4456078243662,0.971030931258893,51.5059285507964,0,380,0.7,14.2252490757136,14.9168356847092,0.309423144299199
1966-07-01,19.108376273772,1.11461964380542,53.556156785803,0,380,0.7,14.5069190418934,15.8265154817205,0.277056166398486
1966-07-02,18.4586254688281,0.748965115059468,42.9426565701721,6.73712760754619,380,0.7,14.0952965560409,15.1368095312946,0.310134919431897
1966-07-03,18.6858417561553,0.731306278434792,34.0699017532369,1.51587522923614,380,0.7,14.7637708509863,17.5513340453707,0.319411429408444
1966-07-04,17.1842026233169,0.658066212450897,36.8611586595624,0.714029296031659,380,0.7,15.370768521846,16.6981501068152,0.311784447914825
1966-07-05,17.6705573882249,1.04535524476215,55.9105761022376,0.386338677263246,380,0.7,15.4594287683403,16.137323194467,0.293597005864911
1966-07-06,16.7066831905997,0.605279345471761,34.794792029987,1.91886871147135,380,0.7,16.0588860340385,16.0732634315315,0.276832520155979
1966-07-07,16.0922358039453,0.57515957832575,37.3031846369891,1.22614106195379,380,0.7,15.9572699844911,15.6926061813183,0.26740520553089
1966-07-08,16.2165673925869,0.684934516484334,47.4265173168902,2.50059609443202,380,0.7,15.9967999751491,16.436950756055,0.255650233736616
1966-07-09,11.6842285502095,0.309880581975812,15.7525609317597,3.92538109979984,380,0.7,12.6892480721566,12.5114012959234,0.260508679023435
1966-07-10,13.4918903407877,0.512313556125646,24.1659385265682,2.43348137770102,380,0.7,13.3046153733638,13.3219500995441,0.249025066880681
1966-07-11,13.7566464648732,0.272194419634078,17.2778067856946,0,380,0.7,12.6039994967793,12.4687723260574,0.236994594888459
1966-07-12,16.2073049009029,0.365392960995661,27.0194915450578,1.08228849347003,380,0.7,14.2609404525887,14.4625805082596,0.230675424523475
1966-07-13,14.0307122080298,0.110560064784044,29.3766254771188,2.9830465178222,380,0.7,15.1651806744163,14.3811446591468,0.243036770116668
1966-07-14,13.3681120683485,0.268266355406403,34.0276572696625,3.46283473930171,380,0.7,14.3764549373047,15.2194059132698,0.25154431876508
1966-07-15,14.0120998239669,0.351411642695656,33.2333614653499,5.54638098706611,380,0.7,13.6464241276542,14.1799890344125,0.286499281522713
1966-07-16,14.231931039349,0.35165935889258,28.3648113033078,8.37829003157179,380,0.7,13.6622527718594,14.8233515566499,0.322809324099946
1966-07-17,15.6953744488301,0.534401043533001,41.0404477751541,1.22705886860302,380,0.7,14.3289257931898,15.5828113804922,0.31040121382413
1966-07-18,17.580129002969,0.759323778872663,39.2529949630318,0,380,0.7,15.3553292960092,16.9837203737099,0.304315591014561
1966-07-19,20.3047675280044,1.01064873883539,58.9429983034799,0,380,0.7,17.4296791895806,18.7222583562484,0.272895309308233
1966-07-20,22.6904906069677,1.29854033293505,45.9307927348307,0,380,0.7,18.3906869971352,21.2000080408248,0.254644158588824
1966-07-21,22.0678759713897,1.1814966988225,47.4561821935811,0,380,0.7,19.1694047790657,20.8244798473072,0.2326776862052
1966-07-22,21.8618244408816,1.25793454228535,54.6416150655688,0,380,0.7,18.9533846534305,20.5487942783112,0.219622321107268
1966-07-23,20.4883661177162,0.85989220837262,49.2498674418831,0,380,0.7,18.6942549024656,20.0234381245506,0.208626815466161
1966-07-24,21.5409031252911,0.846113078179682,51.0765805466947,0,380,0.7,19.2676978481503,20.2557337950167,0.215772367492856
1966-07-25,22.4476229473119,0.826098717485287,43.5847923935295,1.93926119849597,380,0.7,19.9049397507958,21.3664209178432,0.234039899122501
1966-07-26,22.3867691257853,1.1762992001335,48.7717312872178,0,380,0.7,20.0663066774848,22.2372552797251,0.231751361998645
1966-07-27,17.8653042217473,0.290860534538554,9.09155383023201,8.68271905415397,380,0.7,17.5355914104795,17.8630541295287,0.254349538855765
1966-07-28,14.1362372127121,0.0847488715427314,0.842423597978041,17.6611424450421,380,0.7,15.2254962280292,15.6505381042851,0.315484949021769
1966-07-29,14.537204119516,0.760727862985982,48.0465475486085,0,380,0.7,14.1965735712233,14.16416433721,0.284889475665803
1966-07-30,17.2074954541666,0.766207822518065,38.6082541344907,0,380,0.7,15.2999164876175,18.0162092310665,0.266278625769642
1966-07-31,18.7259230909404,0.823156904118543,40.8703945687655,0.904368130310471,380,0.7,15.8878899446738,19.5987954825901,0.255302056542591
1966-08-01,18.0248402351491,0.819760719436504,34.5732635311048,6.22300673306059,380,0.7,14.977907180514,19.4538787212007,0.27274309175375
